,halo_id,x_potential,y_potential,z_potential,x_mass,y_mass,z_mass,eig_1,eig_2,eig_3,n_vir,r_vir
0,85000000000,384.92199999999997,468.0378,872.9578,384.71441138,468.482061733,873.061849753,654786.170115,1642913.52109,2061141.0868400002,174186,1.8702590000000001
1,85000000479,375.2441,432.0492,858.132,374.974755748,432.012491794,857.792787205,25383.844905500002,75814.725788,65852.9136931,56712,1.286643
2,85000000529,411.82300000000004,445.3043,871.2697,411.930980954,445.13404389,871.23258042,40358.0333512,74219.8570048,60940.904957700004,49422,1.2289700000000001
3,85000001931,367.4028,444.6154,870.2545,367.29747458,444.465509505,870.174575353,13502.844443200001,18613.860148400003,23885.0939276,37073,1.116642
4,85000002035,359.9791,461.3266,873.2438,359.789772968,461.05981179800006,873.402427205,11279.450861,26126.4725601,31188.952652599997,33793,1.082695
5,85000002836,425.0101,439.2534,868.4839,424.755293799,439.39646089400003,868.51938628,8081.30298745,31429.099521099997,31702.462476,27728,1.013607
6,85000003728,373.0875,467.7397,845.2007,373.219482103,467.588113914,844.9969232039999,7645.26640257,28807.724931,27367.8012867,24036,0.9664309999999999
7,85000004404,392.1175,468.7674,896.2379,392.17258621300005,468.750157496,896.259643369,8666.35203118,6862.56606055,6439.12166524,26469,0.998027
8,85000004639,390.9874,466.8863,878.3209,391.098068764,466.85603221900004,878.451300895,8156.22571412,15953.96567,12977.262469,20358,0.9144540000000001
9,85000005333,363.8176,447.2854,879.6941,363.79504351400004,446.93535587400004,879.213191606,35717.555736199996,28507.1348578,10009.1755065,15853,0.8412459999999999
10,85000005391,391.3809,480.5124,854.3485,391.387809229,480.460369771,854.382490221,6531.92333937,12070.6115752,9546.92015268,19740,0.9050959999999999
11,85000006272,388.6058,512.3774,901.2289,388.543456359,512.26186699,901.264577455,5048.38910025,9884.98896342,10837.6377157,16975,0.860635
12,85000006273,383.4456,479.2027,875.4437,383.92200404,478.143342463,875.039053685,3469.12759387,73014.6819453,74263.076736,10341,0.729507
13,85000007296,342.3451,513.7858,837.3995,341.899447764,513.428894197,836.957752498,10099.5499949,24381.437908,32081.1603486,8545,0.6846770000000001
14,85000007810,385.1075,461.8736,864.605,384.98550905300004,461.910567123,864.725088997,4916.15217328,11499.3781255,12308.492614899998,13065,0.78875
15,85000009132,423.6999,502.6335,900.1613,423.588925833,502.703599703,900.267156738,2975.14964558,8218.00594314,7874.42049953,13175,0.790743
16,85000009656,393.1457,469.2365,883.8939999999999,393.122984244,469.196781695,883.98483725,6983.7737013999995,5610.81622452,3603.8102846,15165,0.829
17,85000012075,381.5125,490.0185,883.6266,381.554304725,489.968620091,883.473307996,6940.88503892,5418.03055287,3089.50134062,11856,0.763583
18,85000012590,378.8448,496.2622,887.6426,378.656254711,496.475410871,888.013197093,2913.64660988,9015.34636101,10090.937547799998,8697,0.688652
19,85000012912,394.4556,470.4596,855.916,394.459860459,470.41802928699997,855.712655833,3675.51780387,9865.61858224,7883.49973255,8740,0.689708
20,85000013883,366.4798,474.9617,844.538,366.05420952199995,474.946109878,844.236144365,1773.61606603,14594.023858300001,14681.433243200001,8473,0.6826180000000001
21,85000014269,376.5885,467.7094,871.6556,376.599451822,468.04846431699997,871.60927566,3209.27997513,8521.27852638,10178.964283700001,7692,0.66115
22,85000014437,364.0991,502.8024,914.1014,364.02298052099997,502.93854205699995,914.1551448519999,2577.68897151,5774.44243472,6577.56045789,9182,0.701268
23,85000014466,411.2038,466.7021,917.3177,411.08875748099996,466.745694997,916.71047844,1827.83731927,17406.4801161,16992.1699393,8294,0.677908
24,85000015928,387.6344,471.41,903.6777,387.54246698400004,471.438390832,903.7753656369999,4230.47029101,3257.12169469,2802.48049464,10284,0.728271
25,85000017865,369.3396,500.8776,907.3774,369.647206606,500.68552628300006,907.2561632339999,2906.70632659,10088.4692138,8345.96088473,4979,0.5718489999999999
26,85000018376,340.9468,504.2647,863.9105,340.957812221,504.255514621,863.895457965,1326.19053506,2121.83730869,2004.42171119,11546,0.757083
27,85000021021,366.6129,421.2212,883.2838,366.619556806,421.22454754,883.258748791,1226.73834751,3149.7202806999994,2989.12870398,9433,0.70758
28,85000022686,377.9917,489.0529,880.9836,378.00359566,489.026228638,880.8827322569999,1260.86905476,1949.66879228,1603.66470166,9866,0.718249
29,85000023452,392.6476,458.3905,859.5396,392.645311781,458.335588681,859.46696643,1181.88929398,2029.52638048,2435.42978726,9127,0.699904
30,85000024033,379.2584,493.1197,826.7791,379.64675613,493.506335744,826.814038488,1063.05974158,8470.16269546,8357.45347166,5101,0.576488
31,85000024661,366.4662,472.2114,870.5269999999999,366.489447966,472.17526645,870.51185212,1128.79583092,1298.27971164,1607.49833774,9484,0.7089479999999999
32,85000025068,390.1095,465.4559,868.0316,390.181752388,465.47876774699995,868.2322750510001,1259.6473263,3172.53327544,3019.07256607,6459,0.623838
33,85000025460,377.902,429.6417,859.0731,377.897286654,429.64331113199995,859.1506146930001,1333.1410254,7811.7761846,8576.1630009,2687,0.465483
34,85000026030,360.8262,426.9737,879.3079,361.056057778,426.92734232099997,879.456064125,1082.09603189,5033.59759143,5393.4442652,6110,0.6122479999999999
35,85000026420,363.2172,461.6372,873.2166,363.254228754,461.60715933800003,873.2010333530001,1264.97559019,1838.54927395,1703.01382772,8534,0.684412
36,85000028079,378.7158,432.4271,901.5627,378.68425974400003,432.46066766800004,901.606370921,1890.73993958,1677.35867392,1069.39674012,7841,0.665281
37,85000029047,391.5995,469.6156,879.2611,391.383343089,470.04951884900004,879.286788238,990.317574015,5041.98603413,4774.97709408,3620,0.514235
38,85000029978,399.9264,476.6674,850.0399,399.92048863800005,476.72181740900004,850.045244957,965.834085794,1710.65135146,1638.80348564,7316,0.6500239999999999
39,85000032242,391.895,476.2266,871.3295,391.940370398,476.19056434199996,871.353489815,958.0159771289999,1839.21921185,1952.71735654,6697,0.631146
40,85000032541,414.6724,517.9333,870.0991,414.33744290199996,517.844303717,870.011612927,1871.8870908,3388.17909321,2511.85551813,2395,0.448101
41,85000033639,345.8644,514.5933,840.5186,345.89502979599996,514.5996434580001,840.600864744,977.130253497,1370.09660495,1487.92214033,6803,0.634772
42,85000034071,384.2895,513.0145,841.5568,384.259451599,513.030835576,841.5480664039999,720.7988592830001,1239.34810032,1342.62251706,7165,0.645664
43,85000035428,333.23699999999997,462.5289,903.2869,333.179228293,462.542610608,903.2724560830001,595.6566395919999,1721.69511364,1857.75373698,6096,0.611829
44,85000035789,379.8699,460.154,867.6143,379.890775809,460.386339634,867.920298666,586.521181407,3380.55460101,3480.08590359,4066,0.534675
45,85000036262,380.2698,466.5167,860.9312,380.30687936199996,466.50135332300005,860.9009701210001,1283.55684881,990.011553984,1017.53773016,6460,0.6236520000000001
46,85000036880,404.3937,452.3566,879.1495,404.30849205199996,452.364983966,878.993014722,806.5391799610001,1903.97306615,2127.40675199,5701,0.598431
47,85000037775,351.6966,502.0797,859.5224,351.75556767300003,502.074696699,859.492582597,1480.23042989,1170.09285835,666.0634024269999,6253,0.616915
48,85000040263,333.1566,507.7491,890.5909,333.162044111,507.739164964,890.6713331939999,659.772706147,1626.83213872,1788.45052417,5306,0.584133
49,85000040690,383.1145,486.5218,852.6599,383.04556575,486.52635942,852.611097371,783.796501264,1218.73256639,1309.58885616,5698,0.598086
50,85000040714,390.3959,460.2335,861.5098,390.368526224,460.15099231199997,861.375832515,2223.87577485,1909.58309013,693.2504735819999,4926,0.569652
51,85000041075,337.7828,512.2688,838.1133,337.805130895,512.323193818,838.158134252,1337.38474321,1252.09411941,817.9923368780001,5679,0.597407
52,85000042541,390.9219,420.9573,915.7130000000001,390.77150727,421.05983578900003,915.628437092,576.700678886,2758.30940569,2906.21507525,5365,0.586204
53,85000042553,377.5844,464.0508,836.2323,377.498543646,464.04006090800004,836.404364565,610.426397607,1634.33235748,1565.30169257,5211,0.580487
54,85000044872,354.5775,492.5998,868.6487,354.41455036400004,492.590340236,868.6672057330001,758.190199963,1462.53152484,1047.84461112,4917,0.569032
55,85000045529,384.5522,451.6042,858.4131,384.49240995900004,451.546633789,858.43611043,577.069237444,1108.22335313,908.051059923,5660,0.5967720000000001
56,85000046520,400.0427,474.7126,851.8362,400.04802148199997,474.763337466,851.852333717,578.638845319,777.757249018,916.788184923,5760,0.600279
57,85000046706,385.0162,508.5881,902.1312,384.95206429,508.52104510199996,902.23748189,625.1015942719999,1641.79787014,1605.84144595,4404,0.548905
58,85000047354,371.39599999999996,453.0171,870.7775,371.03345888300004,453.144925923,870.7800922060001,1292.13166979,3209.5649493,3627.89130021,3199,0.493647
59,85000047424,360.6947,438.1416,879.3785,360.688885608,438.06725481,879.363227859,678.718284283,919.2394881719999,1007.47464998,5147,0.578177
60,85000049472,337.3629,464.665,890.5499,337.418636687,464.79814228099997,890.756441875,2351.49033084,1331.06584899,1610.02847525,3177,0.49244799999999994
61,85000050647,412.7962,478.3096,868.0487,412.85478495800004,478.351110685,868.087611814,1560.1894303,701.508293853,1104.26019387,4378,0.547605
62,85000051745,401.8392,458.9503,872.1533,401.907839968,458.911382763,872.18518462,559.0495887999999,988.520087352,820.663235268,4880,0.567879
63,85000052433,380.3573,501.1277,891.7339,380.374136407,501.16311760800005,891.069792183,500.432353341,6011.23356923,5989.80248481,2561,0.45791400000000004
64,85000052632,342.6804,464.2409,886.2191,342.656330191,464.252438439,886.2378453939999,930.7411258330001,726.9134579239999,512.631982984,4848,0.566788
65,85000053895,373.1021,515.5366,846.5565,373.115816589,515.5816141409999,846.5835914889999,688.9354220289999,566.9379588730001,416.89573345900004,5249,0.582005
66,85000058103,392.4299,467.2497,858.7473,392.49258148900003,467.289676107,858.744090577,781.5136927410001,881.425053814,1083.84039048,3863,0.52547
