#Id,x,y,z,rho0,rho0_max,rho0_min,rs,rs_max,rs_min,r_max,r_vir,c,mtot
56,0.000000,0.000000,0.000000,30150591.762574,34656944.753339,25758802.942680,0.006349,0.006635,0.006065,3.875346,0.282673,44.522472,525.300000
11,0.000000,0.000000,0.000000,18529681.660566,24498490.039999,12401306.143110,0.005341,0.005738,0.004933,3.757760,0.201773,37.779224,197.200000
48,0.000000,0.000000,0.000000,43283529.328655,51087092.139535,35247738.353692,0.005357,0.005628,0.005091,3.887475,0.272431,50.851722,467.500000
76,0.000000,0.000000,0.000000,53712603.138892,61332097.906679,45960645.436692,0.005641,0.005868,0.005415,3.899973,0.310628,55.063400,671.500000
63,0.000000,0.000000,0.000000,57711557.366310,65358203.107769,50149894.331618,0.005211,0.005431,0.004987,3.875770,0.297898,57.162063,576.300000
19,0.000000,0.000000,0.000000,9472487.593412,12004222.374347,6956514.345980,0.007425,0.008049,0.006812,3.768786,0.209167,28.171130,255.000000
28,0.000000,0.000000,0.000000,2021462873.313831,2548181247.808351,1483851505.788231,0.001215,0.001290,0.001142,3.796418,0.256790,211.306014,321.300000
78,0.000000,0.000000,0.000000,36520905.838594,40572388.537985,32441739.065690,0.006518,0.006759,0.006272,3.925548,0.309758,47.522695,686.800000
83,0.000000,0.000000,0.000000,23924501.537316,26584014.508282,21200467.953190,0.007716,0.008032,0.007409,3.907182,0.314926,40.814485,722.500000
1,0.000000,0.000000,0.000000,23217948.861024,30366470.026731,16056661.317558,0.004195,0.004700,0.003694,3.609250,0.172007,40.998172,124.100000
98,0.000000,0.000000,0.000000,34285542.954666,38200569.875372,30287149.192465,0.007138,0.007409,0.006872,3.939478,0.333500,46.724448,833.000000
86,0.000000,0.000000,0.000000,554274938.570868,622864796.052091,486096430.245325,0.002566,0.002659,0.002472,3.897204,0.334572,130.384441,744.600000
77,0.000000,0.000000,0.000000,35706453.234641,40375067.847550,31076302.657593,0.006546,0.006805,0.006281,3.940806,0.311660,47.613084,680.000000
5,0.000000,0.000000,0.000000,63935912.009529,89178099.733435,38680917.542770,0.003158,0.003443,0.002868,3.616039,0.182255,57.706943,153.000000
27,0.000000,0.000000,0.000000,1520579367.018289,2041359845.632631,1012663186.952589,0.001332,0.001426,0.001238,3.837582,0.252500,189.585136,314.500000
49,0.000000,0.000000,0.000000,2202115824.276064,2595908745.641125,1801434657.817790,0.001351,0.001417,0.001283,3.833997,0.292014,216.153994,474.300000
84,0.000000,0.000000,0.000000,32185956.526870,36443438.151063,27953718.039940,0.006968,0.007255,0.006689,3.940613,0.315735,45.309511,731.000000
40,0.000000,0.000000,0.000000,40057609.004746,53717594.940821,26724450.454428,0.005253,0.005549,0.004950,3.817422,0.258313,49.173029,408.000000
26,0.000000,0.000000,0.000000,11428033.048852,15198238.786233,7685089.646409,0.007407,0.007869,0.006934,3.794931,0.231574,31.263183,306.000000
3,0.000000,0.000000,0.000000,4157226.026143,6085033.733836,2232397.135759,0.008027,0.009020,0.007052,3.547546,0.169024,21.056015,137.700000
17,0.000000,0.000000,0.000000,34830347.971451,47388927.157609,22568780.011589,0.004583,0.004884,0.004281,3.825947,0.218367,47.647261,241.400000
36,0.000000,0.000000,0.000000,2469990640.805793,2958339247.380162,1986024080.442739,0.001201,0.001277,0.001124,3.778454,0.271272,225.917301,379.100000
25,0.000000,0.000000,0.000000,27646237.685137,36817707.452338,18411047.471609,0.005368,0.005721,0.005009,3.814089,0.233033,43.414561,299.200000
73,0.000000,0.000000,0.000000,11950150.191569,13692567.846117,10189350.234046,0.009514,0.009956,0.009060,3.900872,0.299225,31.449829,649.400000
0,0.000000,0.000000,0.000000,3143944.179281,4242238.912031,2013636.971863,0.008349,0.009216,0.007473,3.713702,0.163023,19.526710,117.300000
57,0.000000,0.000000,0.000000,2140554838.721702,2460478281.602859,1821947838.401611,0.001421,0.001488,0.001355,3.904139,0.300339,211.390536,533.800000
39,0.000000,0.000000,0.000000,12758916.701506,15213290.184741,10235360.775414,0.007835,0.008230,0.007444,3.852313,0.252870,32.272826,401.200000
88,0.000000,0.000000,0.000000,46816142.841810,52568921.860311,41197647.353088,0.006186,0.006426,0.005942,3.931996,0.322407,52.122734,759.900000
23,0.000000,0.000000,0.000000,28438047.332959,44692906.631102,12316806.425556,0.005222,0.005646,0.004801,3.753294,0.224521,42.999114,283.900000
20,0.000000,0.000000,0.000000,1765028528.138888,2423521314.479243,1117337019.690837,0.001189,0.001272,0.001105,3.650743,0.233690,196.623737,261.800000
