#Id,x,y,z,rho0,rho0_max,rho0_min,rs,rs_max,rs_min,r_max,r_vir,c,mtot
56,0.002520,-0.002185,0.001378,31998149.421352,37273595.996808,26695928.233506,0.006206,0.006503,0.005909,3.877651,0.281595,45.375599,525.300000
11,-0.000027,-0.000209,0.002051,23794762.917006,34514110.683269,12791450.709629,0.004857,0.005278,0.004445,3.759045,0.192855,39.703239,197.200000
48,0.000000,0.000000,0.000000,43283529.328655,51184908.323093,35485998.137996,0.005357,0.005621,0.005096,3.887475,0.272431,50.851722,467.500000
76,0.001238,0.002846,-0.000337,43775823.558361,49781621.632873,37877472.214900,0.006086,0.006367,0.005812,3.898075,0.313639,51.538372,671.500000
63,0.000000,0.000000,-0.000000,57711557.366310,66273496.140478,49339744.412674,0.005211,0.005479,0.004943,3.875770,0.297898,57.162063,576.300000
19,-0.000764,-0.001918,-0.001149,9436786.731116,12484748.916423,6389746.594965,0.007430,0.007912,0.006945,3.769687,0.215533,29.008139,255.000000
28,-0.000002,0.000134,0.000380,2027537832.802885,2617441829.386446,1447020805.733891,0.001214,0.001294,0.001133,3.796137,0.256610,211.432940,321.300000
78,-0.000791,0.000451,0.001521,40505814.798455,46758164.020724,34091507.413223,0.006264,0.006536,0.005994,3.924284,0.308871,49.308498,686.800000
83,0.000864,-0.000253,-0.001005,26061178.441990,29758508.249876,22342623.394238,0.007466,0.007775,0.007156,3.906696,0.315800,42.295912,722.500000
1,-0.001985,-0.001002,-0.000071,24888639.160259,32890127.771677,16658809.831170,0.004088,0.004526,0.003653,3.611126,0.174088,42.583116,124.100000
98,-0.001920,0.000848,-0.000586,36922145.832685,41057037.809376,32852233.387713,0.006933,0.007196,0.006677,3.937363,0.331797,47.858753,833.000000
86,-0.000000,0.000000,-0.000000,554274938.570868,638160163.263161,468975951.377907,0.002566,0.002670,0.002465,3.897204,0.334572,130.384441,744.600000
77,0.000000,0.000000,0.000000,35706453.234641,42017829.972503,29562061.898885,0.006546,0.006829,0.006258,3.940806,0.311660,47.613084,680.000000
5,-0.000000,0.000000,0.000000,63935912.009529,91451231.303914,36555749.593338,0.003158,0.003462,0.002848,3.616039,0.182255,57.706943,153.000000
27,0.000870,-0.000212,-0.000087,1941694539.513912,2419610883.950727,1474235264.507947,0.001215,0.001292,0.001137,3.837193,0.252136,207.483478,314.500000
49,-0.000143,0.000314,0.000072,2495921348.068851,2932691089.654578,2054711366.390968,0.001289,0.001367,0.001209,3.833763,0.291973,226.461901,474.300000
